Season,Age,Tm,Lg,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TSA,TOI,ATOI,FOwin,FOloss,FO%,HIT,BLK,TK,GV,Awards
Career,,,NHL,1195,169,369,538,188,1649,73,90,6,25,225,120,24,2648,6.4,4096,28847,24:39,3,6,33.3,1245,766,191,450,
Career,,,NHL,386,44,174,218,43,133,29,15,0,10,109,61,4,829,5.3,1816,9315,24:08,0,0,,272,689,192,176,
Career,,,NHL,407,398,212,139,46,902,10651,9749,.915,2.27,37,23806,225,.565,59,,,67.7,0,9,9,30,
Career,,,NHL,1061,327,554,881,177,438,212,115,0,72,355,196,3,2811,11.6,4078,17963,16:56,65,114,36.3,139,103,215,265,
Career,,,NHL,1092,211,704,915,214,598,150,55,6,34,440,262,2,1591,13.3,2240,19075,17:28,5158,5317,49.2,184,134,267,327,
Career,,,NHL,576,205,352,557,51,222,143,62,0,35,221,130,1,1726,11.9,2956,11143,19:21,289,398,42.1,137,115,371,245,
Career,,,NHL,575,113,247,360,58,416,60,52,1,20,134,111,2,1369,8.3,2712,12758,22:11,0,1,0.0,620,694,270,488,
Career,,,NHL,766,75,340,415,137,465,51,19,5,9,225,102,13,1585,4.7,3049,19398,25:19,0,0,,314,888,368,435,
Career,,,NHL,604,467,323,209,59,1523,17889,16366,.915,2.59,35,35318,275,.589,60,,,117.8,0,9,9,24,
Career,,,NHL,1061,327,554,881,177,438,212,115,0,72,355,196,3,2811,11.6,4078,17963,16:56,65,114,36.3,139,103,215,265,
Career,,,NHL,627,302,551,853,129,510,208,91,3,37,312,234,5,2093,14.4,3101,13203,21:03,5402,4830,52.8,368,229,252,375,
Career,,,NHL,1134,391,642,1033,37,310,261,101,29,66,409,216,17,2884,13.6,4106,23112,20:23,287,388,42.5,184,343,471,447,
Career,,,NHL,524,66,201,267,38,403,36,30,0,16,111,88,2,1085,6.1,2416,13494,25:45,0,1,0.0,964,641,140,484,
Career,,,NHL,1564,264,878,1142,450,514,122,132,10,35,390,458,30,3875,6.8,4804,27790,26:54,0,0,,212,389,144,193,
Career,,,NHL,465,392,221,162,54,1141,13011,11870,.912,2.58,34,26550,223,.569,65,,,81.3,0,12,12,20,
Career,,,NHL,760,475,420,895,57,514,295,176,4,80,240,179,1,3830,12.4,6203,16270,21:24,41,73,36.0,1681,233,383,515,
Career,,,NHL,587,268,434,702,56,584,167,97,4,44,259,174,1,2095,12.8,3512,12039,20:31,2304,2941,43.9,311,203,405,451,
Career,,,NHL,1392,589,637,1226,82,929,399,177,13,94,407,221,9,4424,13.3,5964,25158,20:17,1287,1234,51.1,797,219,298,370,
Career,,,NHL,1195,169,369,538,188,1649,73,90,6,25,225,120,24,2648,6.4,4096,28847,24:39,3,6,33.3,1245,766,191,450,
Career,,,NHL,575,113,247,360,58,416,60,52,1,20,134,111,2,1369,8.3,2712,12758,22:11,0,1,0.0,620,694,270,488,
Career,,,NHL,426,305,214,145,49,1027,12822,11795,.920,2.52,31,24448,199,.652,30,,,92.8,0,7,7,43,
Career,,,NHL,691,274,292,566,90,264,185,83,6,49,192,93,7,2385,11.5,3397,12905,18:41,171,220,43.7,542,268,316,174,
Career,,,NHL,887,298,571,869,242,214,203,89,6,50,345,221,5,2063,14.4,3177,16683,18:49,4328,3555,54.9,442,239,706,354,
Career,,,NHL,1172,486,570,1056,228,596,320,136,30,76,341,218,11,3871,12.6,5077,22001,18:53,20,41,32.8,411,170,486,224,
Career,,,NHL,1019,153,428,581,-5,663,83,69,1,29,206,220,2,2136,7.2,3500,23789,23:21,0,6,0.0,388,821,213,400,
Career,,,NHL,1564,264,878,1142,450,514,122,132,10,35,390,458,30,3875,6.8,4804,27790,26:54,0,0,,212,389,144,193,
Career,,,NHL,351,338,151,137,45,899,10009,9110,.910,2.71,26,19887,174,.515,68,,,57.6,0,10,10,20,
Career,,,NHL,760,475,420,895,57,514,295,176,4,80,240,179,1,3830,12.4,6203,16270,21:24,41,73,36.0,1681,233,383,515,
Career,,,NHL,587,268,434,702,56,584,167,97,4,44,259,174,1,2095,12.8,3512,12039,20:31,2304,2941,43.9,311,203,405,451,
Career,,,NHL,1392,589,637,1226,82,929,399,177,13,94,407,221,9,4424,13.3,5964,25158,20:17,1287,1234,51.1,797,219,298,370,
Career,,,NHL,1564,264,878,1142,450,514,122,132,10,35,390,458,30,3875,6.8,4804,27790,26:54,0,0,,212,389,144,193,
Career,,,NHL,1263,172,568,740,167,784,81,90,1,39,307,245,16,2436,7.1,2802,20504,25:21,0,2,0.0,161,203,158,162,
Career,,,NHL,750,117,283,400,-7,1053,51,65,1,26,133,145,5,2000,5.9,3647,18559,24:45,0,1,0.0,1469,894,240,455,
Career,,,NHL,697,339,353,227,86,1630,18398,16768,.911,2.44,59,40152,194,.572,57,,,117.5,1,15,16,118,
Career,,,NHL,836,296,490,786,159,341,192,95,9,59,294,187,9,2866,10.3,4347,16379,19:36,3953,3700,51.7,310,177,336,342,
Career,,,NHL,1285,358,901,1259,174,1051,231,121,6,55,565,330,6,2557,14.0,3391,24708,20:05,4958,4022,55.2,468,224,573,698,
Career,,,NHL,1316,430,599,1029,-31,1304,288,133,9,70,343,247,9,3585,12.0,4271,18818,20:17,53,71,42.7,198,91,165,270,
Career,,,NHL,920,76,380,456,20,227,46,30,0,15,217,159,4,1279,5.9,2302,20610,22:24,0,1,0.0,314,724,183,327,
Career,,,NHL,1195,169,369,538,188,1649,73,90,6,25,225,120,24,2648,6.4,4096,28847,24:39,3,6,33.3,1245,766,191,450,
Career,,,NHL,1266,369,691,397,154,2781,31709,28928,.912,2.24,125,74439,205,.556,61,,,207.0,2,45,47,122,
Career,,,NHL,760,475,420,895,57,514,295,176,4,80,240,179,1,3830,12.4,6203,16270,21:24,41,73,36.0,1681,233,383,515,
Career,,,NHL,627,302,551,853,129,510,208,91,3,37,312,234,5,2093,14.4,3101,13203,21:03,5402,4830,52.8,368,229,252,375,
Career,,,NHL,869,372,419,791,38,620,221,143,8,64,259,155,5,2565,14.5,3714,17403,20:02,107,119,47.3,464,219,216,288,
Career,,,NHL,1564,264,878,1142,450,514,122,132,10,35,390,458,30,3875,6.8,4804,27790,26:54,0,0,,212,389,144,193,
Career,,,NHL,1263,172,568,740,167,784,81,90,1,39,307,245,16,2436,7.1,2802,20504,25:21,0,2,0.0,161,203,158,162,
Career,,,NHL,1266,369,691,397,154,2781,31709,28928,.912,2.24,125,74439,205,.556,61,,,207.0,2,45,47,122,
Career,,,NHL,743,298,310,608,35,441,177,118,3,47,213,97,0,2054,14.5,3109,12611,16:58,56,80,41.2,263,134,259,374,
Career,,,NHL,1163,411,520,931,-139,826,277,121,13,63,317,193,10,3401,12.1,4504,21733,18:41,4128,4065,50.4,685,174,233,277,
Career,,,NHL,1134,391,642,1033,37,310,261,101,29,66,409,216,17,2884,13.6,4106,23112,20:23,287,388,42.5,184,343,471,447,
Career,,,NHL,1019,153,428,581,-5,663,83,69,1,29,206,220,2,2136,7.2,3500,23789,23:21,0,6,0.0,388,821,213,400,
Career,,,NHL,1167,157,541,698,183,1590,72,83,2,27,234,291,16,2610,6.0,3335,22111,27:28,6,8,42.9,312,551,141,172,
Career,,,NHL,864,442,401,331,105,2067,25558,23491,.919,2.50,68,49636,265,.600,56,,,184.6,0,17,17,38,
