  team	      player	   season	season_end
44	2nd Team	Steven Stamkos	2010-2011	2011
45	2nd Team	Martin St. Louis	2010-2011	2011
46	2nd Team	Zdeno Chara	2010-2011	2011
47	2nd Team	D	Lubomir Visnovsky 2010-2011	2011
48	2nd Team	Pekka Rinne	2010-2011	2011
49	1st Team	Alex Ovechkin	2009-2010	2010
50	1st Team	Henrik Sedin	2009-2010	2010
51	1st Team	Patrick Kane	2009-2010	2010
52	1st Team	Mike Green	2009-2010	2010
53	1st Team	Duncan Keith	2009-2010	2010
54	1st Team	Ryan Miller	2009-2010	2010
55	2nd Team	Daniel Sedin	2009-2010	2010
56	2nd Team	Sidney Crosby	2009-2010	2010
57	2nd Team	Martin St. Louis	2009-2010	2010
58	2nd Team	Drew Doughty	2009-2010	2010
59	2nd Team	Nicklas Lidstrom	2009-2010	2010
60	2nd Team	Ilya Bryzgalov	2009-2010	2010
61	1st Team	Alex Ovechkin	2008-2009	2009
62	1st Team	Evgeni Malkin	2008-2009	2009
63	1st Team	Jarome Iginla	2008-2009	2009
64	1st Team	Zdeno Chara	2008-2009	2009
65	1st Team	Mike Green	2008-2009	2009
66	1st Team	Tim Thomas	2008-2009	2009
67	2nd Team	Zach Parise	2008-2009	2009
68	2nd Team	Pavel Datsyuk	2008-2009	2009
69	2nd Team	Marian Hossa	2008-2009	2009
70	2nd Team	Dan Boyle	2008-2009	2009
71	2nd Team	Nicklas Lidstrom	2008-2009	2009
72	2nd Team	Steve Mason	2008-2009	2009
73	1st Team	Alex Ovechkin	2007-2008	2008
74	1st Team	Evgeni Malkin	2007-2008	2008
75	1st Team	Jarome Iginla	2007-2008	2008
76	1st Team	Nicklas Lidstrom	2007-2008	2008
77	1st Team	Dion Phaneuf	2007-2008	2008
78	1st Team	Evgeni Nabokov	2007-2008	2008
79	1st Team	Henrik Zetterberg	2007-2008	2008
80	2nd Team	Joe Thornton	2007-2008	2008
81	2nd Team	Alex Kovalev	2007-2008	2008
82	2nd Team	Brian Campbell	2007-2008	2008
83	2nd Team	Zdeno Chara	2007-2008	2008
84	2nd Team	Martin Brodeur	2007-2008	2008
85	1st Team	Alex Ovechkin	2006-2007	2007
86	1st Team	Sidney Crosby	2006-2007	2007
87	1st Team	Dany Heatley	2006-2007	2007
88	1st Team	Nicklas Lidstrom	2006-2007	2007
89	1st Team	Scott Niedermayer	2006-2007	2007
90	1st Team	Martin Brodeur	2006-2007	2007
91	2nd Team	Thomas Vanek	2006-2007	2007
92	2nd Team	Vincent Lecavalier	2006-2007	2007
93	2nd Team	Martin St. Louis	2006-2007	2007
94	2nd Team	Dan Boyle	2006-2007	2007
95	2nd Team	Chris Pronger	2006-2007	2007
96	2nd Team	Roberto Luongo	2006-2007	2007
97	1st Team	Alex Ovechkin		2005-2006	2006
98	1st Team	Joe Thornton	2005-2006	2006
99	1st Team	Jaromir Jagr	2005-2006	2006
100	1st Team	Nicklas Lidstrom	2005-2006	2006
101	1st Team	Scott Niedermayer	2005-2006	2006
102	1st Team	Miikka Kiprusoff	2005-2006	2006
103	2nd Team	Dany Heatley	2005-2006	2006
104	2nd Team	Eric Staal	2005-2006	2006
105	2nd Team	Daniel Alfredsson	2005-2006	2006
106	2nd Team	Zdeno Chara	2005-2006	2006
107	2nd Team	Sergei Zubov	2005-2006	2006
108	2nd Team	Martin Brodeur	2005-2006	2006
109	1st Team	Markus Naslund	2003-2004	2004
110	1st Team	Joe Sakic	2003-2004	2004
111	1st Team	Martin St. Louis	2003-2004	2004
112	1st Team	Zdeno Chara	2003-2004	2004
113	1st Team	Scott Niedermayer	2003-2004	2004
114	1st Team	Martin Brodeur	2003-2004	2004
115	2nd Team	Ilya Kovalchuk	2003-2004	2004
116	2nd Team	Mats Sundin	2003-2004	2004
117	2nd Team	Jarome Iginla	2003-2004	2004
118	2nd Team	Bryan McCabe	2003-2004	2004
119	2nd Team	Chris Pronger	2003-2004	2004
120	2nd Team	Roberto Luongo	2003-2004	2004
121	1st Team	Markus Naslund	2002-2003	2003
122	1st Team	Peter Forsberg	2002-2003	2003
123	1st Team	Todd Bertuzzi	2002-2003	2003
124	1st Team	Nicklas Lidstrom	2002-2003	2003
125	1st Team	Al MacInnis	2002-2003	2003
126	1st Team	Martin Brodeur	2002-2003	2003
127	2nd Team	Paul Kariya		2002-2003	2003
128	2nd Team	Joe Thornton		2002-2003	2003
129	2nd Team	Milan Hejduk	2002-2003	2003
130	2nd Team	Sergei Gonchar	2002-2003	2003
131	2nd Team	Derian Hatcher	2002-2003	2003
132	2nd Team	Marty Turco	2002-2003 2003
133	1st Team	Markus Naslund	2001-2002	2002
134	1st Team	Joe Sakic	2001-2002	2002
135	1st Team	Jarome Iginla	2001-2002	2002
136	1st Team	Chris Chelios	2001-2002	2002
137	1st Team	Nicklas Lidstrom	2001-2002	2002
138	1st Team	Patrick Roy	2001-2002	2002
139	2nd Team	Brendan Shanahan	2001-2002	2002
140	2nd Team	Mats Sundin	2001-2002	2002
141	2nd Team	Bill Guerin	2001-2002	2002
142	2nd Team	Rob Blake		2001-2002	2002
143	2nd Team	Sergei Gonchar	2001-2002	2002
144	2nd Team	Jose Theodore	2001-2002	2002
145	1st Team	Patrik Elias	2000-2001	2001
146	1st Team	Joe Sakic	2000-2001	2001
147	1st Team	Jaromir Jagr	2000-2001	2001
148	1st Team	Ray Bourque	2000-2001	2001
149	1st Team	Nicklas Lidstrom	2000-2001	2001
150	1st Team	Dominik Hasek	2000-2001	2001
151	2nd Team	Luc Robitaille	2000-2001	2001
152	2nd Team	Mario Lemieux	2000-2001	2001
153	2nd Team	Pavel Bure	2000-2001	2001
154	2nd Team	Rob Blake	2000-2001	2001
155	2nd Team	Scott Stevens	2000-2001	2001
156	2nd Team	Roman Cechmanek	2000-2001	2001
157	1st Team	Brendan Shanahan	1999-2000	2000
158	1st Team	Steve Yzerman	1999-2000	2000
159	1st Team	Jaromir Jagr	1999-2000	2000
160	1st Team	Nicklas Lidstrom 1999-2000	2000
161	1st Team	Chris Pronger	1999-2000	2000
162	1st Team	Olaf Kolzig	1999-2000	2000
163	2nd Team	Paul Kariya	1999-2000	2000
164	2nd Team	Mike Modano	1999-2000	2000
165	2nd Team	Pavel Bure	1999-2000	2000
166	2nd Team	Rob Blake	1999-2000	2000
167	2nd Team  Eric Desjardins 1999-2000	2000
168	2nd Team	Roman Turek	1999-2000	2000
169	1st Team	 Paul Kariya	1998-1999	1999
170	1st Team	Peter Forsberg	1998-1999	1999
171	1st Team	Jaromir Jagr	1998-1999	1999
172	1st Team	Nicklas Lidstrom	1998-1999	1999
173	1st Team	Al MacInnis	1998-1999	1999
174	1st Team	Dominik Hasek	1998-1999	1999
175	2nd Team	John LeClair	1998-1999	1999
176	2nd Team	Alexei Yashin	1998-1999	1999
177	2nd Team	Teemu Selanne	1998-1999	1999
178	2nd Team	Ray Bourque 1998-1999	1999
179	2nd Team	Eric Desjardins	1998-1999	1999
180	2nd Team	Bryon Dafoe	1998-1999	1999
181	1st Team	John LeClair	1997-1998	1998
182	1st Team	Peter Forsberg	1997-1998	1998
183	1st Team	Jaromir Jagr	1997-1998	1998
184	1st Team	Rob Blake	1997-1998	1998
185	1st Team	Nicklas Lidstrom	1997-1998	1998
186	1st Team	Dominik Hasek	1997-1998	1998
187	2nd Team  Keith Tkachuk	1997-1998	1998
188	2nd Team	Wayne Gretzky	1997-1998	1998
189	2nd Team	Teemu Selanne	1997-1998	1998
190	2nd Team	Scott Niedermayer	1997-1998	1998
191	2nd Team	Chris Pronger	1997-1998	1998
192	2nd Team	Martin Brodeur	1997-1998	1998
193	1st Team	Paul Kariya	1996-1997	1997
194	1st Team	Mario Lemieux	1996-1997	1997
195	1st Team	Teemu Selanne	1996-1997	1997
196	1st Team	Brian Leetch	1996-1997	1997
197	1st Team	Sandis Ozolinsh	1996-1997	1997
198	1st Team	Dominik Hasek	1996-1997	1997
199	2nd Team	John LeClair	1996-1997	1997
200	2nd Team	Wayne Gretzky	1996-1997	1997
201	2nd Team	Jaromir Jagr	1996-1997 1997
202	2nd Team	Chris Chelios	1996-1997	1997
203	2nd Team	Scott Stevens	1996-1997	1997
204	2nd Team	Martin Brodeur	1996-1997	1997
205	1st Team	Paul Kariya	1995-1996	1996
206	1st Team	Mario Lemieux	1995-1996	1996
207	1st Team	Jamomir Jagr	1995-1996	1996
208	1st Team	Ray Bourque	1995-1996	1996
209	1st Team	Chris Chelios	1995-1996	1996
210	1st Team	Jim Carey	1995-1996	1996
211	2nd Team	John LeClair	1995-1996	1996
212	2nd Team	Eric Lindros	1995-1996	1996
213	2nd Team	Alexander Mogilny	1995-1996	1996
214	2nd Team	Vladimir Konstantinov	1995-1996	1996
215	2nd Team	Brian Leetch	1995-1996	1996
216	2nd Team	Chris Osgood	1995-1996	1996
217	1st Team	John LeClair	1994-1995	1995
218	1st Team	Eric Lindros 1994-1995	1995
219	1st Team	Jaromir Jagr	1994-1995	1995
220	1st Team	Chris Chelios	1994-1995	1995
221	1st Team	Paul Coffey	1994-1995	1995
222	1st Team	Dominik Hasek	1994-1995	1995
223	2nd Team	Keith Tkachuk	1994-1995	1995
224	2nd Team	Alex Zhamnov	1994-1995	1995
225	2nd Team	Theoren Fleury	1994-1995	1995
226	1st Team	Brendan Shanahan	1993-1994	1994
227	1st Team	Sergei Fedorov	1993-1994	1994
228	1st Team	Pavel Bure	1993-1994	1994
229	1st Team	Ray Bourque	1993-1994	1994
230	1st Team	Scott Stevens	1993-1994	1994
231	1st Team	Dominik Hasek	1993-1994	1994
232	2nd Team	Adam Graves	1993-1994	1994
233	2nd Team	Wayne Gretzy	1993-1994	1994
234	2nd Team	Cam Neely	1993-1994	1994
235	2nd Team	Brian Leetch	1993-1994	1994
236	2nd Team	Al MacInnis	1993-1994	1994
237	2nd Team	John Vanbiesbrouck	1993-1994	1994
238	1st Team	Luc Robitaille	1992-1993	1993
239	1st Team	Mario Lemieux	1992-1993	1993
240	1st Team	Teemu Selanne	1992-1993	1993
241	1st Team	Ray Bourque	1992-1993	1993
242	1st Team	Chris Chelios	1992-1993	1993
243	2nd Team	Kevin Stevens	1992-1993	1993
244	2nd Team	Pat LaFontaine	1992-1993	1993
245	2nd Team	Alexander Mogilny	1992-1993	1993
246	2nd Team	Al Iafrate	1992-1993	1993
247	2nd Team	Larry Murphy	1992-1993	1993
248	2nd Team	Tom Barrasso	1992-1993	1993
249	1st Team	Kevin Stevens	1991-1992	1992
250	1st Team	Mark Messier	1991-1992	1992
251	1st Team	Brett Hull	1991-1992	1992
252	1st Team	Ray Bourque	1991-1992	1992
253	1st Team	Brian Leetch	1991-1992	1992
254	1st Team	Patrick Roy	1991-1992	1992
255	2nd Team	Luc Robitaille	1991-1992	1992
256	2nd Team	Mario Lemieux	1991-1992	1992
257	2nd Team	Mark Recchi	1991-1992	1992
258	2nd Team	Phil Housley	1991-1992	1992
259	2nd Team	Scott Stevens	1991-1992	1992
260	2nd Team	Kirk McLean	1991-1992	1992
261	1st Team	Luc Robitaille	1990-1991	1991
262	1st Team	Wayne Gretzky	1990-1991	1991
263	1st Team	Brett Hull	1990-1991	1991
264	1st Team	Ray Bourque	1990-1991	1991
265	1st Team	Al MacInnis	1990-1991	1991
266	1st Team	Ed Belfour	1990-1991	1991
267	2nd Team	Kevin Stevens	1990-1991	1991
268	2nd Team	Adam Oates	1990-1991	1991
269 2nd Team Cam Neely  1990-1991 1991
270	2nd Team	Chris Chelios	1990-1991	1991
271	2nd Team	Brian Leetch	1990-1991	1991
272	2nd Team	Patrick Roy	1990-1991	1991
273 1st Team  Luck Robitaille  1989-1990 1990
274	1st Team	Mark Messier	1989-1990	1990
275	1st Team	Brett Hull	1989-1990	1990
276 1st Team  Ray Bourque  1989-1990 1990
277 1st Team  Al MacInnis  1989-1990 1990
278 1st Team  Patrick Roy  1989-1990 1990
279 2nd Team  Brian Bellows  1989-1990 1990
280	2nd Team	Wayne Gretzky	1989-1990	1990
281	2nd Team	Cam Neely	1989-1990	1990
282 2nd Team  Paul Coffey 1989-1990 1990
283 2nd Team  Doug Wilson 1989-1990 1990
284 2nd Team  Daren Puppa 1989-1990 1990
285 1st Team  Luc Robitaille 1988-1989 1989
286 1st Team  Mario Lemieux 1988-1989 1989
287 1st Team  Joe Mullen 1988-1989 1989
288 1st Team  Chris Chelios 1988-1989 1989
289 1st Team  Paul Coffey 1988-1989
290 1st Team  Patrick Roy 1988-1989
291 2nd Team  Gerard Gallant  1988-1989
292 2nd Team  Wayne Gretzky  1988-1989
293 2nd Team  Jari Kurri  1988-1989
294 2nd Team  Ray Bourque  1988-1989
295 2nd Team  Al MacInnis  1988-1989
296 2nd Team  Mike Vernon  1988-1989
297 1st Team  Luc Robitaille  1987-1988
298 1st Team  Mario Lemieux  1987-1988
299 1st Team  Hakan Loob  1987-1988
300 1st Team  Ray Bourque  1987-1988
301 1st Team  Scott Stevens  1987-1988
302 1st Team  Gran Fuhr  1987-1988
303	2nd Team	Michel Goulet	1987-1988	1988
304	2nd Team	Wayne Gretzky  1987-1988	1988
305	2nd Team	Cam Neely	1987-1988	1988
306	2nd Team	Brad McCrimmon	1987-1988	1988
307	2nd Team	Gary Suter	1987-1988	1988
308	2nd Team	Patrick Roy	1987-1988	1988
309	1st Team	Michel Goulet	1986-1987	1987
310	1st Team	Wayne Gretzky	1986-1987	1987
311	1st Team	Jari Kurri	1986-1987	1987
312	1st Team	Ray Bourque	1986-1987	1987
313	1st Team	Mark Howe	1986-1987	1987
314	1st Team	Ron Hextall	1986-1987	1987
315	2nd Team	Luc Robitaille	1986-1987	1987
316	2nd Team	Mario Lemieux	1986-1987	1987
317	2nd Team	Tim Kerr	1986-1987	1987
318	2nd Team	Al MacInnis	1986-1987	1987
319	2nd Team	Larry Murphy	1986-1987	1987
320	2nd Team	Mike Liut	1986-1987	1987
321	1st Team	Michael Goulet	1985-1986	1986
322	1st Team	Wayne Gretzky	1985-1986	1986
323	1st Team	Mike Bossy	1985-1986	1986
324	1st Team	Paul Coffey	1985-1986	1986
325	1st Team	Mark Howe	1985-1986	1986
326	1st Team  John Vanbiesbrouck	1985-1986	1986
327	2nd Team	Mats Naslund	1985-1986	1986
328	2nd Team	Mario Lemieux	1985-1986	1986
329	2nd Team	Jari Kurri	1985-1986	1986
330	2nd Team	Ray Bourque	1985-1986	1986
331	2nd Team	Larry Robinson	1985-1986	1986
332	2nd Team	Bob Froese	1985-1986	1986
333	1st Team	John Ogrodnick	1984-1985	1985
334	1st Team	Wayne Gretzky	1984-1985	1985
335	1st Team	Jari Kurri	1984-1985	1985
336	1st Team	Ray Bourque	1984-1985	1985
337	1st Team	Paul Coffey	1984-1985	1985
338	1st Team	Pelle Lindbergh	1984-1985	1985
339	2nd Team	John Tonelli	1984-1985	1985
340	2nd Team	Dale Hawerchuk	1984-1985	1985
341	2nd Team	Mike Bossy	1984-1985	1985
342	2nd Team	Rod Langway	1984-1985	1985
343	2nd Team	Doug Wilson	1984-1985	1985
344	2nd Team	Tom Barrasso	1984-1985	1985
345	1st Team	Michel Goulet	1983-1984	1984
346	1st Team	Wayne Gretzky	1983-1984	1984
347	1st Team	Mike Bossy	1983-1984	1984
348	1st Team	Ray Bourque	1983-1984	1984
349	1st Team	Rod Langway	1983-1984	1984
350	1st Team	Tom Barrasso	1983-1984	1984
351	2nd Team	Mark Messier	1983-1984	1984
352	2nd Team	Bryan Trottier	1983-1984	1984
353	2nd Team	Kan Kurri	1983-1984	1984
354	2nd Team	Paul Coffey	1983-1984	1984
355	2nd Team	Denis Potvin	1983-1984	1984
356	2nd Team	Pat Riggin	1983-1984	1984
357	1st Team	Mark Messier	1982-1983	1983
358	1st Team	Wayne Gretzky	1982-1983	1983
359	1st Team	Mike Bossy	1982-1983	1983
360	1st Team	Mark Howe	1982-1983	1983
361	1st Team	Rod Langway	1982-1983	1983
362	1st Team	Pete Peeters	1982-1983	1983
363	2nd Team	Michel Goulet	1982-1983	1983
364	2nd Team	Denis Savard	1982-1983	1983
365	2nd Team	Lanny McDonald	1982-1983	1983
366	2nd Team	Ray Bourque	1982-1983	1983
367	2nd Team	Paul Coffey	1982-1983	1983
368	2nd Team	Roland Melanson	1982-1983	1983
369	1st Team	Mark Messier	1981-1982	1982
370	1st Team	Wayne Gretzky	1981-1982	1982
371	1st Team	Mike Bossy	1981-1982	1982
372	1st Team	Ray Bourque	1981-1982	1982
373	1st Team	Doug Wilson	1981-1982	1982
374	1st Team	Billy Smith	1981-1982	1982
375	2nd Team	John Tnelli	1981-1982	1982
376	2nd Team	Bryan Trottier	1981-1982	1982
377	2nd Team	Rick Middleton	1981-1982	1982
378	2nd Team	Paul Coffey	1981-1982	1982
379	2nd Team	Rian Engblom	1981-1982	1982
380	2nd Team	Grant Fuhr	1981-1982	1982
381	1st Team	Charlie Simmer	1980-1981	1981
382	1st Team  Wayne Gretzzky	1980-1981	1981
383	1st Team	Mike Bossy	1980-1981	1981
384	1st Team	Randy Carlyle	1980-1981	1981
385	1st Team	Denis Potvin	1980-1981	1981
386	1st Team	Mike Liut	1980-1981	1981
387	2nd Team	Bill Barber	1980-1981	1981
388	2nd Team	Marcel Dionne	1980-1981	1981
389	2nd Team	Dave Taylor	1980-1981	1981
390	2nd Team	Ray Bourque	1980-1981	1981
391	2nd Team	Larry Robinson	1980-1981	1981
392	2nd Team	Mario Lessard	1980-1981	1981
393	1st Team	Charlie Simmer	1979-1980	1980
394	1st Team	Marcel Dionne	1979-1980	1980
395	1st Team	Guy Lafleur	1979-1980	1980
396	1st Team	Ray Bourque	1979-1980	1980
397	1st Team	Larry Robinson	1979-1980	1980
398	1st Team	Tony Esposito	1979-1980	1980
399	2nd Team	Steve Shutt	1979-1980	1980
400 2nd Team	Wayne Gretzky	1979-1980	1980
401	2nd Team	Danny Gare	1979-1980	1980
402	2nd Team	Bjore Salming	1979-1980	1980
403	2nd Team	Jim Schoenfeld	1979-1980	1980
404	2nd Team	Don Edwards	1979-1980	1980
405	1st Team	Clark Gillies	1978-1979	1979
406	1st Team	Bryan Trottier	1978-1979	1979
407	1st Team	Guy Lafleur	1978-1979	1979
408	1st Team	Denis Potvin	1978-1979	1979
409	1st Team	Larry Robinson	1978-1979	1979
410	1st Team	Ken Dryden	1978-1979	1979
411	2nd Team	Bill Barber	1978-1979	1979
412	2nd Team	Marcel Dionne	1978-1979	1979
413	2nd Team	Mike Bossy	1978-1979	1979
414	2nd Team	Borje Salming	1978-1979	1979
415	2nd Team	Serge Savard	1978-1979	1979
416	2nd Team	Glenn Resch	1978-1979	1979
417	1st Team	Clark Gillies	1977-1978	1978
418	1st Team	Bryan Trottier	1977-1978	1978
419	1st Team	Guy Lafleur	1977-1978	1978
420	1st Team	Brad Park	1977-1978	1978
421	1st Team	Denis Potvin	1977-1978	1978
422	1st Team	Ken Dryden	1977-1978	1978
423	2nd Team	Steve Shutt	1977-1978	1978
424	2nd Team	Darryl Sittler	1977-1978	1978
425	2nd Team	Mike Bossy	1977-1978	1978
426	2nd Team	Larry Robinson	1977-1978	1978
427	2nd Team	Borje Salming	1977-1978	1978
428	2nd Team	Don Edwards	1977-1978	1978
429	1st Team	Steve Shutt	1976-1977	1977
430	1st Team	Marcel Dionne	1976-1977	1977
431	1st Team	Guy Lafleur	1976-1977	1977
432	1st Team	Larry Robinson	1976-1977	1977
433	1st Team	Borje Salming	1976-1977	1977
434	1st Team	Ken Dryden	1976-1977	1977
435	2nd Team	Rick Martin	1976-1977	1977
436	2nd Team	Gilbert Perreault	1976-1977	1977
437	2nd Team	Lanny McDonald	1976-1977	1977
438	2nd Team	Guy Lapointe	1976-1977	1977
439	2nd Team	Denis Potvin	1976-1977	1977
440	2nd Team	Rogie Vachon	1976-1977	1977
441	1st Team	Bill Barber	1975-1976	1976
442	1st Team	Bobby Clarke	1975-1976	1976
443	1st Team	Guy Lafleur	1975-1976	1976
444	1st Team	Brad Park	1975-1976	1976
445	1st Team	Denis Potvin	1975-1976	1976
446	1st Team	Ken Dryden	1975-1976	1976
447	2nd Team	Rick Martin	1975-1976	1976
448	2nd Team	Gilbert Perreault	1975-1976	1976
449	2nd Team	Reggie Leach	1975-1976	1976
450	2nd Team	Guy Lapointe	1975-1976	1976
451	2nd Team	Borje Salming	1975-1976	1976
452	2nd Team	Glenn Resch	1975-1976	1976
453	1st Team	Rick Martin	1974-1975	1975
454	1st Team	Bobby Clarke	1974-1975	1975
455	1st Team	Guy Lafleur	1974-1975	1975
456	1st Team	Bobby Orr	1974-1974	1975
457	1st Team	Denis Potvin	1974-1975	1975
458	1st Team	Bernie Parent	1974-1975	1975
459	2nd Team	Steve Vickers	1974-1975	1975
460	2nd Team	Phil Esposito	1974-1975	1975
461	2nd Team	Ren� Robert	1974-1975 1975
462	2nd Team	Guy Lapointe 1974-1975 1975
463	2nd Team	Borje Salming	1974-1975	1975
464	2nd Team	Rogie Vachon	1974-1975	1975
465	1st Team	Rick Martin	1973-1974	1974
466	1st Team	Phil Esposito	1973-1974	1974
467	1st Team	Ken Hodge	1973-1974	1974
468	1st Team	Bobby Orr	1973-1974	1974
469	1st Team	Brad Park	1973-1974	1974
470	1st Team	Bernie Parent	1973-1974	1974
471	2nd Team	Wayne Cashman	1973-1974	1974
472	2nd Team	Bobby Clarke	1973-1974	1974
473	2nd Team	Mickey Redmond	1973-1974	1974
474	2nd Team	Barry Ashbee	1973-1974	1974
475	2nd Team	Bill White	1973-1974	1974
476	2nd Team	Tony Esposito	1973-1974	1974
477	1st Team	Frank Mahovlich	1972-1973	1973
478	1st Team	Phil Esposito	1972-1973	1973
479	1st Team	Mickey Redmond	1972-1973	1973
480	1st Team	Guy Lapointe	1972-1973	1973
481	1st Team	Bobby Orr	1972-1973	1973
482	1st Team	Ken Dryden	1972-1973	1973
483	2nd Team	Dennis Hull	1972-1973	1973
484	2nd Team	Bobby Clarke	1972-1973	1973
485	2nd Team	Yvan Cournoyer	1972-1973	1973
486	2nd Team	Brad Park	1972-1973	1973
487	2nd Team	Bill White	1972-197931973
488	2nd Team	Tony Esposito	1972-1973	1973
489	1st Team	Bobby Hull	1971-1972	1972
490	1st Team	Phil Esposito	1971-1972	1972
491	1st Team	Rod Gilbert	1971-1972	1972
492	1st Team	Bobby Orr	1971-1972	1972
493	1st Team	Brad Park	1971-1972	1972
494	1st Team	Tony Esposito	1971-1972	1972
495	2nd Team	Vic Hadfield	1971-1972	1972
496	2nd Team	Jean Ratelle	1971-1972	1972
497	2nd Team	Yvan Cournoyer	1971-1972	1972
498	2nd Team	Pat Stapleton	1971-1972	1972
499	2nd Team	Bill White	1971-1972	1972
500	2nd Team	Ken Dryden	1971-1972	1972
501	1st Team	David Thompson	1976-1977	1977
502	1st Team	Kareem Abdul-Jabbar	1976-1977	1977
503	1st Team	Pete Maravich	1976-1977	1977
504	1st Team	Paul Westphal	1976-1977	1977
505	2nd Team	Julius Erving	1976-1977	1977
506	2nd Team	George McGinnis	1976-1977	1977
507	2nd Team	Bill Walton	1976-1977	1977
508	2nd Team	George Gervin	1976-1977	1977
509	2nd Team	Jo Jo White	1976-1977	1977
510	1st Team	Rick Barry	1975-1976	1976
511	1st Team	George McGinnis	1975-1976	1976
512	1st Team	Kareem Abdul-Jabbar	1975-1976	1976
513	1st Team	Tiny Archibald	1975-1976	1976
514	1st Team	Pete Maravich	1975-1976	1976
515	2nd Team	John Havlicek	1975-1976	1976
516	2nd Team	Elvin Hayes	1975-1976	1976
517	2nd Team	Dave Cowens	1975-1976	1976
518	2nd Team	Phil Smith	1975-1976	1976
519	2nd Team	Randy Smith	1975-1976	1976
530	1st Team	Rick Barry	1974-1975	1975
531	1st Team	Elvin Hayes	1974-1975	1975
532	1st Team	Bob McAdoo	1974-1975	1975
533	1st Team	Tiny Archibald	1974-1975	1975
534	1st Team	Walt Frazier	1974-1975	1975
535	2nd Team	John Havlicek	1974-1975	1975
536	2nd Team	Spencer Haywood	1974-1975	1975
537	2nd Team	Dave Cowens	1974-1975	1975
538	2nd Team	Phil Chenier	1974-1975	1975
539	2nd Team	Jo Jo White	1974-1975	1975
550	1st Team	Rick Barry	1973-1974	1974
551	1st Team	John Havlicek	1973-1974	1974
552	1st Team	Kareem Abdul-Jabbar	1973-1974	1974
553	1st Team	Walt Frazier	1973-1974	1974
554	1st Team	Gail Goodrich	1973-1974	1974
555	2nd Team	Elvin Hayes	1973-1974	1974
556	2nd Team	Spencer Haywood	1973-1974	1974
557	2nd Team	Bob McAdoo	1973-1974	1974
558	2nd Team	Dave Bing	1973-1974	1974
559	2nd Team	Norm Van Lier	1973-1974	1974
570	1st Team	John Havlicek	1972-1973	1973
571	1st Team	Spencer Haywood	1972-1973	1973
572	1st Team	Kareem Abdul-Jabbar	1972-1973	1973
573	1st Team	Tiny Archibald	1972-1973	1973
574	1st Team	Jerry West	1972-1973	1973
575	2nd Team	Rick Barry	1972-1973	1973
576	2nd Team	Elvin Hayes	1972-1973	1973
577	2nd Team	Dave Cowens	1972-1973	1973
578	2nd Team	Walt Frazier	1972-1973	1973
579	2nd Team	Pete Maravich	1972-1973	1973
590	1st Team	John Havlicek	1971-1972	1972
591	1st Team	Spencer Haywood	1971-1972	1972
592	1st Team	Kareem Abdul-Jabbar	1971-1972	1972
593	1st Team	Walt Frazier	1971-1972	1972
594	1st Team	Jerry West	1971-1972	1972
595	2nd Team	Billy Cunningham	1971-1972	1972
596	2nd Team	Bob Love	1971-1972	1972
597	2nd Team	Wilt Chamberlain	1971-1972	1972
598	2nd Team	Tiny Archibald	1971-1972	1972
